Row Labels,Sum of Average ride length(in Hours)
Sunday,1.676178528
casual,1.405917879
member,0.270260649
Monday,1.548433789
casual,1.320014011
member,0.228419778
Tuesday,1.480901524
casual,1.267167738
member,0.213733786
Wednesday,1.442321173
casual,1.244547898
member,0.197773275
Thursday,2.544132258
casual,2.347685237
member,0.196447021
Friday,1.913186414
casual,1.691871473
member,0.221314941
Saturday,1.645789935
casual,1.375214111
member,0.270575823
Grand Total,12.25094362
